sentiment	words
0	"Stephen King adaptation (scripted by King himself) in which a young family, newcomers to rural Maine, find out about the pet cemetery close to their home. The father (Dale Midkiff) then finds out about the Micmac burial ground beyond the pet cemetery that has powers of resurrection - only of course anything buried there comes back not quite RIGHT.<br /><br />Below average \"horror\" picture starts out clumsy, insulting, and inept, and continues that way for a while, with the absolute worst element being Midkiff's worthless performance. It gets a little better toward the end, with genuinely disturbing finale. In point of fact, the whole movie is really disturbing, which is why I can't completely dismiss it - at least it has SOMETHING to make it memorable. Decent supporting performances by Fred Gwynne, as the wise old aged neighbor, and Brad Greenquist, as the disfigured spirit Victor Pascow are not enough to really redeem film.<br /><br />King has his usual cameo as the minister.<br /><br />Followed by a sequel also directed by Mary Lambert (is it any wonder that she's had no mainstream film work since?).<br /><br />4/10"
0	"Note to all mad scientists everywhere: if you're going to turn your son into a genetically mutated monster, you need to give him a scarier name than \"Paul.\" I don't care if he's a frightening hammerhead shark with a mouthful of dagger-sharp teeth and the ability to ambush people in the water as well as on dry land. Give the kid a more worthy name like, \"Thor,\" \"Rock,\" or \"Tiburon.\" Because even if he eats me up I will probably just sit there laughing, \"Ha! Get a load of this!!! Paul the Monster is ripping me to shreds!!!!!\" That's the worst part about this movie is, this shark-thing is referred to as \"Paul\" throughout the entire flick. It makes what could have been a decent, scary horror movie just seem silly. Not that there aren't other campy and contrived parts of \"Hammerhead: Shark Frenzy.\" The scientists spend the entire movie wandering along this island, and all of a sudden one of the girls starts itching madly from walking in the lush forest, and just HAS to pour water on her feet to relive the itching, which of course allows \"Paul\" to come out of the water and kill her. The one thing SciFI Channel did right in this movie was let the hottie live. But that's a small silver lining in an otherwise disappointing movie."
0	"Dumb is as dumb does, in this thoroughly uninteresting, supposed black comedy. Essentially what starts out as Chris Klein trying to maintain a low profile, eventually morphs into an uninspired version of \"The Three Amigos\", only without any laughs. In order for black comedy to work, it must be outrageous, which \"Play Dead\" is not. In order for black comedy to work, it cannot be mean spirited, which \"Play Dead\" is. What \"Play Dead\" really is, is a town full of nut jobs. Fred Dunst does however do a pretty fair imitation of Billy Bob Thornton's character from \"A Simple Plan\", while Jake Busey does a pretty fair imitation of, well, Jake Busey. - MERK"
0	"This film is a massive Yawn proving that Americans haven't got the hang of farce. Even when it has already been written for them! The original film \"Hodet Over Vannet\" is a witty comedy of errors that I would rate 8/10. It isn't just about a linguistic translation, but certain absurd chains of events are skipped entirely, robbing the film of its original clever farcical nature and turning it into a cheap \"oops there go my trousers\" style of farce."
1	"Stephane Rideau was already a star for his tour de force in \"Wild Reeds,\" and he is one of France's biggest indie stars. In this film, he plays Cedric, a local boy who meets vacationing Mathieu (newcomer Jamie Elkaim, in a stunning, nuanced, ethereal performance) at the beach. Mathieu has a complex relationship with his ill mother, demanding aunt and sister (with whom he has a competitive relationship). Soon, the two are falling in love.<br /><br />The film's fractured narrative -- which is comprised of lengthy flash-backs, bits and pieces of the present, and real-time forward-movement into the future -- is a little daunting. Director Sebastien Lifshitz doesn't signal which time-period we are in, and the story line can be difficult to follow. But stick it out: The film's final 45 minutes are so engrossing that you won't be able to take your eyes off the screen. By turns heart-breaking and uplifting, this film ranks with \"Beautiful Thing\" as must-see cinema."
0	"Elizabeth Ward Gracen, who will probably only be remembered as one of Bill Clinton's \"bimbo eruptions\" (they have pills for that now!) is probably the weakest element of this show. It really continues the tired formula of the Highlander Series- The hero immortal encounters another immortal with flashbacks about the last time they met, but there is some conflict, and there is a sword fight at the end where you have a cheap special effects sequence.<br /><br />Then you have the character of Nick Wolf. Basically, your typical unshaven 90's hero, with the typical \"Sexual tension\" storyline. (Seriously, why do you Hollywood types think sexual tension is more interesting than sex.) This was a joint Canadian/French production, so half the series takes place in Vancouver imitating New York, and the other half is in Paris... Just like Highlander did."
1	"'They All Laughed' is a superb Peter Bogdanovich that is finally getting the recognition it deserves, and why? their are many reasons the fact that it's set in new york which truly sets the tone, the fantastic soundtrack, the appealing star turns from Ben Gazzara, and the late John Ritter who is superb. and of course no classic is complete without Audrey Hepburn. the film is a light and breezy romantic comedy that is very much in the vein of screwball comedy from the thirties, film is essentially about the Odyssey detective agency which is run by Gazzara who with his fellow detectives pot smoking and roller skating eccentric Blaine Novak(the films co-producer) and John Ritter, basically the Gazzara falls for a rich tycoon magnate's wife(Hepburn) and Ritter falls for beautiful Dorothy Stratten who sadly murdered infamously after production, 'They All Laughed is essential viewing for Bogdanovich fans."
1	"I first saw this film as a teenager. It was at a time when heavy metal ruled the world. Trick Or Treat has every element for a movie that rocks. With a cast that features Skippy from Family Ties, Gene Simmons of Kiss and Ozzy Osbourne as a Preacher, how can you go wrong? Backwards evil messages played on vinyl! Yes thats right, they use records in this movie. In one scene Eddie (Skippy) is listening to a message from the evil rockstar on his record player when things begin to get scary. Monsters start to come out of his speakers and his stereo becomes possessed. As a teenager I tried playing my records backwards hoping it would happen to mine. Almost 20 years later Trick Or Treat is still one of my all time favorite movies."
0	"IT IS So Sad. Even though this was shot with film i think it stinks a little bit more than flicks like Blood Lake, There's Nothing Out There & . The music they play in this is the funniest stuff i've ever heard. i like the brother and sister in this movie. They both don't try very hard to sound sarcastic when they're saying stuff like \"My friends are going to be so jealous!\" Hey, whats with the killer only wearing his mask in the beginning? Thats retarded! I practically ignored the second half of this. My favorite part about this movie is the sound effect they use when the killer is using the axe. The same exact sound for every chop!"
0	"I was hoping that this film was going to be at least watchable. The plot was weak to say the least. I was expecting a lot more considering the cast line up (I wonder if any of them will include this on their CVs?). At least I didn't pay to rent it. The best part of the film is definitely Dani Behr, but the rest of the film is complete and utter PANTS."
